name,description,allergen,gender,price
[Bundle of 2] **Bausch + Lomb Renu Sensitive Multi-Purpose Solution 355mlx2 (2x121078505),Multi-purpose solution for sensitive eyes.,Not-Known,Unisex,MYR 55.00
[Bundle of 6] Glucerna Chocolate 800g (2x121107369),Nutritional supplement for diabetic patients.,Not-Known,Unisex,MYR 768.00
[Bundle of 6] Glucerna Triple Care Vanilla 800g (6x121088392),Nutritional supplement for diabetic patients.,Not-Known,Unisex,MYR 768.00
[Bundle of 6] Glucerna Wheat 800g (2x121109311),Nutritional supplement for diabetic patients.,Wheat,Unisex,MYR 768.00
[Bundle of 2] Bausch + Lomb Renu Fresh Multi-Purpose Solution 355ml x 3 (2x121078472),Multi-purpose solution for contact lenses.,Not-Known,Unisex,MYR 78.00
[Bundle of 3] Anlene Total 10 800g (3x121116212),Calcium supplement for bone health.,Dairy,Unisex,MYR 158.00
[Bundle of 6] Ensure Gold Wheat 800g (6x121101501),Nutritional supplement for elderly individuals.,Wheat,Unisex,MYR 618.00
[Bundle of 6] Ensure Gold Vanilla 800g (6x121101500),Nutritional supplement for elderly individuals.,Dairy,Unisex,MYR 618.00
Thomson Probigut Kombucha Berries Powder 2G X 30 Sachets,Probiotic supplement for gut health.,Not-Known,Unisex,MYR 250.00
Anlene Actifit 3X 600G,Calcium supplement for bone health.,Dairy,Unisex,MYR 21.50
Anmum Materna Choc 650G,Maternal milk powder.,Dairy,Female,MYR 42.40
Anmum Materna Plain 650G,Maternal milk powder.,Dairy,Female,MYR 42.40
Anmumlac Infant Formula Step 2 600G,Infant formula for stage 2.,Dairy,Unisex,MYR 70.60
Anmumlac Infant Formula Step 1 600G,Infant formula for stage 1.,Dairy,Unisex,MYR 76.90
Woods Pepperrmint Lozenges Sugar Free Lemon 12G,Sugar-free throat lozenges.,Not-Known,Unisex,MYR 2.50
Ecolite Cny Bird'S Nest With White Fungus & Ginseng 70ml X 6'S,Nutritional supplement with bird's nest white fungus and ginseng.,Not-Known,Unisex,MYR 78.00
Dr Med Ventilated Lo With Side Cross Strap Waist Support Xl,Ventilated waist support.,Not-Known,Unisex,MYR 116.90
Dr Med Ventilated Lo With Side Cross Strap Waist Support L,Ventilated waist support.,Not-Known,Unisex,MYR 116.90
Dr Med Ventilated Lo With Side Cross Strap Waist Support M,Ventilated waist support.,Not-Known,Unisex,MYR 116.90
Dr Med Ventilated Lo With Side Cross Strap Waist Support S,Ventilated waist support.,Not-Known,Unisex,MYR 116.90
Dr Med Arm Sling Adult,Arm sling for adults.,Not-Known,Unisex,MYR 27.50
Dr Med Posture Corrective Control Support Mild L,Posture corrective support.,Not-Known,Unisex,MYR 110.80
Kplass Knee Pain Relief Patch 2Sx12,Patch for knee pain relief.,Not-Known,Unisex,MYR 238.80
Kplass Pain Relief Patch 2Sx12,Patch for general pain relief.,Not-Known,Unisex,MYR 202.80
Salonpas Fda Large Plaster 3S,Large plaster for pain relief.,Not-Known,Unisex,MYR 17.82
Optimum Nutrition Think Bar Lemon Delight 60G X 10PK,Nutritional bar with lemon flavor.,Not-Known,Unisex,MYR 129.00
Optimum Nutrition Think Bar Chocolate Fudge 60G X 10PK,Nutritional bar with chocolate flavor.,Not-Known,Unisex,MYR 129.00
Optimum Nutrition Serious Mass Choc 2.72Kg,Weight gainer supplement with chocolate flavor.,Dairy,Unisex,MYR 209.00
Optimum Nutrition 100% Whey Gold Standard Choc 454G,Whey protein supplement with chocolate flavor.,Dairy,Unisex,MYR 119.00
Optimum Nutrition 100% Whey Gold Standard Choc 907G,Whey protein supplement with chocolate flavor.,Dairy,Unisex,MYR 189.00
Optimum Nutrition Creatine 300G,Creatine supplement.,Not-Known,Unisex,MYR 129.00
